,UNEMPL,PIB,SALMIN,INTREDES,PEA,INFORMAL
2004,2.97,3.1,1234.12,1.69,4590730,74.6
2005,3.01,3.3,1234.12,3.47,4700495,75.6
2006,3,5.4,1309.44,3.97,4815710,77.9
2007,2.99,6.3,1374.84,5.8,4939775,74
2008,3.04,3.3,1456.38,11.61,5069950,77.9
2009,3.35,0.5,1581.67,16,5201009,79
2010,3.5,2.9,1703.33,23.11,5330048,80.9
2011,3.12,4.2,1937.54,30.83,5467480,81.2
2012,2.77,3,2074,30.11,5567956,82.7
2013,3.02,3.7,2171.75,34.42,5664712,80.5
2014,2.72,4.4,2280.34,34.86,5868446,78.1
2015,2.51,4.1,2394.4,34.19,6015811,79.2
2016,2.58,2.7,2497.04,31.72,6180399,79.2
2017,2.46,3.1,2643.21,29.08,6367398,80.1
2018,2.41,3.3,2742.37,24.61,6537545,80.6
2019,2.36,3.9,2742.37,22.5,6707594,79
2020,4.65,-1.5,2783.74,19.78,6387537,84
